model,strategy,execution_accuracy,solution_accuracy,average_score,problems_attempted,problems_solved,evaluation_date
gpt-4o,chain_of_thought_with_validation,80.91,41.82,61.36,110,46,2025-05-21 21:50:23
gpt-4o,chain_of_thought_with_validation_and_grammar_check,73.64,40.0,56.82,110,44,2025-05-21 21:53:33
gpt-4o,chain_of_thought,60.91,34.55,47.73,110,38,2025-05-21 21:52:03
gpt-4,chain_of_thought_with_validation_and_grammar_check,70.0,24.55,47.27,110,27,2025-05-21 21:47:41
gpt-4,chain_of_thought_with_grammar_check,62.73,22.73,42.73,110,25,2025-05-21 21:45:09
gpt-4,chain_of_thought_with_validation,57.27,28.18,42.73,110,31,2025-05-21 21:44:08
gpt-4,chain_of_thought,57.27,28.18,42.73,110,31,2025-05-21 21:44:39
gpt-4,knowledge_graph,48.18,25.45,36.82,110,28,2025-05-21 21:45:40
gpt-4,compositional_approach,44.55,20.0,32.27,110,22,2025-05-21 21:41:09
gpt-4,compositional_approach_with_validation,43.64,20.91,32.27,110,23,2025-05-21 21:43:38
gpt-4,baseline,32.73,17.27,25.0,110,19,2025-05-21 21:47:11
